2, 44, 1212546352002382, 1212546352011391, 9009
2, 44, 1212546378002606, 1212546378011595, 8989
2, 3, 1212546378012056, 1212546378019122, 7066
1, 41, 1212546210002804, 1212546210011196, 8392
1, 42, 1212546210011521, 1212546210036378, 24857
1, 44, 1212546236003215, 1212546236016030, 12815
1, 44, 1212546262004266, 1212546262015957, 11691
1, 44, 1212546288003613, 1212546288014270, 10657
1, 44, 1212546314003876, 1212546314013790, 9914
1, 44, 1212546340004137, 1212546340014079, 9942
1, 44, 1212546366003817, 1212546366013739, 9922
1, 3, 1212546366014291, 1212546366021973, 7682
3, 41, 1212546210003564, 1212546210013668, 10104
3, 42, 1212546210014009, 1212546210039730, 25721
3, 44, 1212546236004224, 1212546236017690, 13466
3, 44, 1212546262004782, 1212546262020901, 16119
3, 44, 1212546288004674, 1212546288018009, 13335
3, 44, 1212546314004780, 1212546314017007, 12227
3, 44, 1212546340004429, 1212546340020309, 15880
3, 44, 1212546366004124, 1212546366019737, 15613
3, 3, 1212546366020606, 1212546366031087, 10481
0, 41, 1212546214903534, 1212546214913919, 10385
0, 42, 1212546214946374, 1212546215022008, 75634
0, 44, 1212546243778400, 1212546243792913, 14513
0, 44, 1212546275431282, 1212546275444855, 13573
0, 44, 1212546298753508, 1212546298767108, 13600
0, 44, 1212546317799864, 1212546317813353, 13489
0, 44, 1212546346917233, 1212546346930777, 13544
0, 44, 1212546352804839, 1212546352818310, 13471
0, 3, 1212546352859577, 1212546352871197, 11620
1, 41, 1212546417003301, 1212546417012016, 8715
1, 42, 1212546417012358, 1212546417037714, 25356
1, 44, 1212546443003001, 1212546443014127, 11126
1, 44, 1212546469003146, 1212546469013453, 10307
1, 44, 1212546495004095, 1212546495014014, 9919
1, 44, 1212546521002498, 1212546521012467, 9969
1, 44, 1212546546002886, 1212546546012670, 9784
1, 44, 1212546572002835, 1212546572012869, 10034
1, 3, 1212546572013459, 1212546572020889, 7430
3, 41, 1212546417004258, 1212546417013756, 9498
3, 42, 1212546417014117, 1212546417045278, 31161
3, 44, 1212546443004285, 1212546443016818, 12533
3, 44, 1212546469003645, 1212546469019664, 16019
3, 44, 1212546495004895, 1212546495018138, 13243
3, 44, 1212546521003600, 1212546521016427, 12827
3, 44, 1212546547004141, 1212546547016172, 12031
3, 44, 1212546573003785, 1212546573020407, 16622
3, 3, 1212546573021396, 1212546573031993, 10597
2, 41, 1212546417002820, 1212546417010359, 7539
2, 42, 1212546417010642, 1212546417036363, 25721
2, 44, 1212546443002947, 1212546443013470, 10523
2, 44, 1212546469002514, 1212546469011837, 9323
2, 44, 1212546495002225, 1212546495011345, 9120
2, 44, 1212546520003102, 1212546520012254, 9152
2, 44, 1212546546002602, 1212546546011632, 9030
2, 44, 1212546572002645, 1212546572012419, 9774
2, 3, 1212546572012901, 1212546572019999, 7098
0, 41, 1212546408353071, 1212546408363413, 10342
0, 42, 1212546408396300, 1212546408475835, 79535
0, 44, 1212546428293521, 1212546428307665, 14144
0, 44, 1212546450505894, 1212546450519355, 13461
0, 44, 1212546469834764, 1212546469848230, 13466
0, 44, 1212546481256898, 1212546481270260, 13362
0, 44, 1212546509316428, 1212546509329885, 13457
0, 44, 1212546532588073, 1212546532601435, 13362
0, 3, 1212546532640803, 1212546532652258, 11455
2, 41, 1212546612013431, 1212546612021229, 7798
2, 42, 1212546612021502, 1212546612043561, 22059
2, 44, 1212546638003209, 1212546638013943, 10734
2, 44, 1212546664002841, 1212546664012348, 9507
2, 44, 1212546690002837, 1212546690012026, 9189
2, 44, 1212546712002471, 1212546712011596, 9125
2, 44, 1212546738003145, 1212546738014925, 11780
2, 44, 1212546764002596, 1212546764012054, 9458
2, 3, 1212546764012467, 1212546764019687, 7220
3, 41, 1212546612004517, 1212546612015970, 11453
3, 42, 1212546612016549, 1212546612050569, 34020
3, 44, 1212546638004203, 1212546638020372, 16169
3, 44, 1212546664003807, 1212546664019972, 16165
3, 44, 1212546690003551, 1212546690016555, 13004
3, 44, 1212546708004362, 1212546708020395, 16033
3, 44, 1212546734003894, 1212546734020067, 16173
3, 44, 1212546760004044, 1212546760020865, 16821
3, 3, 1212546760021773, 1212546760032477, 10704
1, 41, 1212546612013661, 1212546612022555, 8894
1, 42, 1212546612022875, 1212546612045671, 22796
1, 44, 1212546638003170, 1212546638013448, 10278
1, 44, 1212546664003343, 1212546664015172, 11829
1, 44, 1212546690002946, 1212546690012689, 9743
1, 44, 1212546716003296, 1212546716013327, 10031
1, 44, 1212546742003277, 1212546742015326, 12049
1, 44, 1212546768002915, 1212546768012999, 10084
1, 3, 1212546768013562, 1212546768020978, 7416
2, 41, 1212547662003875, 1212547662011769, 7894
2, 42, 1212547662012091, 1212547662037848, 25757
2, 44, 1212547688003853, 1212547688016322, 12469
2, 44, 1212547725002960, 1212547725013186, 10226
2, 44, 1212547751002910, 1212547751014788, 11878
2, 44, 1212547777003568, 1212547777014564, 10996
2, 44, 1212547803003435, 1212547803013219, 9784
2, 44, 1212547829004141, 1212547829014739, 10598
2, 3, 1212547829015235, 1212547829022659, 7424
1, 41, 1212547662002655, 1212547662011062, 8407
1, 42, 1212547662011372, 1212547662037253, 25881
1, 44, 1212547688002805, 1212547688014288, 11483
1, 44, 1212547703007422, 1212547703019443, 12021
1, 44, 1212547729005100, 1212547729017326, 12226
1, 44, 1212547755002725, 1212547755014210, 11485
1, 44, 1212547781002743, 1212547781012562, 9819
1, 44, 1212547807002966, 1212547807012751, 9785
1, 3, 1212547807013302, 1212547807020854, 7552
3, 41, 1212547662003088, 1212547662011950, 8862
3, 42, 1212547662012218, 1212547662038448, 26230
3, 44, 1212547688002961, 1212547688015650, 12689
3, 44, 1212547721003307, 1212547721015503, 12196
3, 44, 1212547747004143, 1212547747016492, 12349
3, 44, 1212547773003961, 1212547773016546, 12585
3, 44, 1212547799003704, 1212547799020749, 17045
3, 44, 1212547825004250, 1212547825021238, 16988
3, 3, 1212547825022208, 1212547825032406, 10198
0, 41, 1212547667717770, 1212547667728517, 10747
0, 42, 1212547667760410, 1212547667832619, 72209
0, 44, 1212547696373786, 1212547696388228, 14442
0, 44, 1212547713212497, 1212547713226448, 13951
0, 44, 1212547742348727, 1212547742362384, 13657
0, 44, 1212547768025907, 1212547768039435, 13528
0, 44, 1212547787855612, 1212547787868936, 13324
0, 44, 1212547814285671, 1212547814299041, 13370
0, 3, 1212547814331261, 1212547814342739, 11478
2, 41, 1212547868003529, 1212547868012229, 8700
2, 42, 1212547868012541, 1212547868037525, 24984
2, 44, 1212547894003880, 1212547894014633, 10753
2, 44, 1212547920003855, 1212547920013848, 9993
2, 44, 1212547946003202, 1212547946013678, 10476
2, 44, 1212547972003305, 1212547972013725, 10420
2, 44, 1212547998002778, 1212547998012071, 9293
2, 44, 1212548024003228, 1212548024013674, 10446
2, 3, 1212548024014137, 1212548024021334, 7197
1, 41, 1212547863003094, 1212547863011986, 8892
1, 42, 1212547863012297, 1212547863036648, 24351
1, 44, 1212547889002900, 1212547889013684, 10784
1, 44, 1212547915003170, 1212547915013123, 9953
1, 44, 1212547941002681, 1212547941012338, 9657
1, 44, 1212547967003001, 1212547967012675, 9674
1, 44, 1212547993002909, 1212547993012552, 9643
1, 44, 1212548019002947, 1212548019012508, 9561
1, 3, 1212548019013070, 1212548019020337, 7267
3, 41, 1212547868003243, 1212547868012574, 9331
3, 42, 1212547868012914, 1212547868038173, 25259
3, 44, 1212547894003172, 1212547894015293, 12121
3, 44, 1212547920004083, 1212547920016380, 12297
3, 44, 1212547946003889, 1212547946015784, 11895
3, 44, 1212547972003995, 1212547972016548, 12553
3, 44, 1212547998004316, 1212547998020897, 16581
3, 44, 1212548024003915, 1212548024016476, 12561
3, 3, 1212548024017294, 1212548024024829, 7535
2, 41, 1212548059002893, 1212548059010809, 7916
2, 42, 1212548059011062, 1212548059035520, 24458
2, 44, 1212548085003942, 1212548085016262, 12320
2, 44, 1212548111002365, 1212548111011815, 9450
2, 44, 1212548137002555, 1212548137011743, 9188
2, 44, 1212548163002757, 1212548163011778, 9021
2, 44, 1212548189002485, 1212548189011585, 9100
2, 44, 1212548215002433, 1212548215011467, 9034
2, 3, 1212548215011886, 1212548215018903, 7017
3, 41, 1212548061003820, 1212548061015286, 11466
3, 42, 1212548061015861, 1212548061049356, 33495
3, 44, 1212548087003804, 1212548087019777, 15973
3, 44, 1212548113003023, 1212548113015169, 12146
3, 44, 1212548138004270, 1212548138016808, 12538
3, 44, 1212548164003672, 1212548164016255, 12583
3, 44, 1212548190003155, 1212548190015102, 11947
3, 44, 1212548216003761, 1212548216016876, 13115
3, 3, 1212548216017696, 1212548216025273, 7577
1, 41, 1212548058002816, 1212548058011217, 8401
1, 42, 1212548058011534, 1212548058036172, 24638
1, 44, 1212548084002938, 1212548084013016, 10078
1, 44, 1212548110002921, 1212548110012815, 9894
1, 44, 1212548136002831, 1212548136012484, 9653
1, 44, 1212548162002859, 1212548162012380, 9521
1, 44, 1212548188002527, 1212548188012212, 9685
1, 44, 1212548214003670, 1212548214014963, 11293
1, 3, 1212548214015744, 1212548214023135, 7391
1, 41, 1212549118002868, 1212549118010549, 7681
1, 42, 1212549118010839, 1212549118036944, 26105
1, 44, 1212549144003191, 1212549144014465, 11274
1, 44, 1212549170002850, 1212549170012960, 10110
1, 44, 1212549196003128, 1212549196014912, 11784
1, 44, 1212549222003085, 1212549222014850, 11765
1, 44, 1212549248003087, 1212549248015103, 12016
1, 44, 1212549274002730, 1212549274012555, 9825
1, 3, 1212549274013099, 1212549274020372, 7273
3, 41, 1212549118004343, 1212549118015399, 11056
3, 42, 1212549118015933, 1212549118050852, 34919
3, 44, 1212549144003919, 1212549144018687, 14768
3, 44, 1212549170004363, 1212549170018138, 13775
3, 44, 1212549196004069, 1212549196016661, 12592
3, 44, 1212549222004024, 1212549222016298, 12274
3, 44, 1212549248004262, 1212549248016967, 12705
3, 44, 1212549274003922, 1212549274020026, 16104
3, 3, 1212549274020904, 1212549274031504, 10600
2, 41, 1212549118002987, 1212549118010536, 7549
2, 42, 1212549118010822, 1212549118036869, 26047
2, 44, 1212549144003175, 1212549144014575, 11400
2, 44, 1212549170002719, 1212549170012550, 9831
2, 44, 1212549196002480, 1212549196011733, 9253
2, 44, 1212549222002353, 1212549222011527, 9174
2, 44, 1212549248002469, 1212549248012400, 9931
2, 44, 1212549274002613, 1212549274011641, 9028
2, 3, 1212549274012092, 1212549274019429, 7337
2, 41, 1212549307003605, 1212549307012906, 9301
2, 42, 1212549307013220, 1212549307037942, 24722
2, 44, 1212549333003107, 1212549333012943, 9836
2, 44, 1212549359002776, 1212549359012524, 9748
2, 44, 1212549385003118, 1212549385013952, 10834
2, 44, 1212549411002518, 1212549411011602, 9084
2, 44, 1212549437002372, 1212549437011412, 9040
2, 44, 1212549463002488, 1212549463011468, 8980
2, 3, 1212549463011851, 1212549463018751, 6900
3, 41, 1212549318004180, 1212549318013465, 9285
3, 42, 1212549318013777, 1212549318038783, 25006
3, 44, 1212549344003952, 1212549344016998, 13046
3, 44, 1212549370003540, 1212549370015812, 12272
3, 44, 1212549396004573, 1212549396020910, 16337
3, 44, 1212549422003766, 1212549422020096, 16330
3, 44, 1212549448004029, 1212549448020730, 16701
3, 44, 1212549474003606, 1212549474016633, 13027
3, 3, 1212549474017454, 1212549474025012, 7558
1, 41, 1212549318003516, 1212549318012036, 8520
1, 42, 1212549318012376, 1212549318036848, 24472
1, 44, 1212549344002928, 1212549344013417, 10489
1, 44, 1212549370002943, 1212549370014491, 11548
1, 44, 1212549396003355, 1212549396014263, 10908
1, 44, 1212549422003111, 1212549422014670, 11559
1, 44, 1212549448002749, 1212549448012615, 9866
1, 44, 1212549474002640, 1212549474012402, 9762
1, 3, 1212549474012896, 1212549474020206, 7310
1, 41, 1212552362003237, 1212552362011357, 8120
1, 42, 1212552362011677, 1212552362038564, 26887
1, 44, 1212552388003173, 1212552388014910, 11737
1, 44, 1212552414002919, 1212552414015058, 12139
1, 44, 1212552440002670, 1212552440012683, 10013
1, 44, 1212552466002989, 1212552466013031, 10042
1, 44, 1212552492002676, 1212552492012386, 9710
1, 44, 1212552518002994, 1212552518012808, 9814
1, 3, 1212552518013344, 1212552518020837, 7493
3, 41, 1212552362003545, 1212552362012309, 8764
3, 42, 1212552362012638, 1212552362039370, 26732
3, 44, 1212552388003690, 1212552388015815, 12125
3, 44, 1212552414003019, 1212552414015405, 12386
3, 44, 1212552440003187, 1212552440015516, 12329
3, 44, 1212552466003159, 1212552466015622, 12463
3, 44, 1212552492003706, 1212552492019425, 15719
3, 44, 1212552518004087, 1212552518020647, 16560
3, 3, 1212552518021549, 1212552518031597, 10048
2, 41, 1212552362003261, 1212552362010974, 7713
2, 42, 1212552362011256, 1212552362038945, 27689
2, 44, 1212552388003400, 1212552388014885, 11485
2, 44, 1212552414002546, 1212552414012774, 10228
2, 44, 1212552440003511, 1212552440013341, 9830
2, 44, 1212552466003406, 1212552466013000, 9594
2, 44, 1212552492003131, 1212552492013993, 10862
2, 44, 1212552518002420, 1212552518011723, 9303
2, 3, 1212552518012256, 1212552518019540, 7284
3, 41, 1212552562003094, 1212552562012104, 9010
3, 42, 1212552562012419, 1212552562037683, 25264
3, 44, 1212552588003758, 1212552588019739, 15981
3, 44, 1212552614003830, 1212552614016492, 12662
3, 44, 1212552640004257, 1212552640016341, 12084
3, 44, 1212552666003282, 1212552666015880, 12598
3, 44, 1212552692003556, 1212552692019346, 15790
3, 44, 1212552718003782, 1212552718019783, 16001
3, 3, 1212552718020616, 1212552718030697, 10081
2, 41, 1212552551003657, 1212552551012374, 8717
2, 42, 1212552551012716, 1212552551037517, 24801
2, 44, 1212552577003950, 1212552577015999, 12049
2, 44, 1212552603003328, 1212552603014402, 11074
2, 44, 1212552629003072, 1212552629013792, 10720
2, 44, 1212552655002849, 1212552655012331, 9482
2, 44, 1212552681003348, 1212552681012977, 9629
2, 44, 1212552705009184, 1212552705018623, 9439
2, 3, 1212552705019030, 1212552705026146, 7116
1, 41, 1212552562003025, 1212552562011409, 8384
1, 42, 1212552562011751, 1212552562034708, 22957
1, 44, 1212552588003052, 1212552588013917, 10865
1, 44, 1212552614003004, 1212552614014656, 11652
1, 44, 1212552640002499, 1212552640012103, 9604
1, 44, 1212552666002735, 1212552666012583, 9848
1, 44, 1212552692002682, 1212552692012411, 9729
1, 44, 1212552718002651, 1212552718012483, 9832
1, 3, 1212552718013048, 1212552718020425, 7377
3, 41, 1212553608003397, 1212553608011860, 8463
3, 42, 1212553608012130, 1212553608038570, 26440
3, 44, 1212553634003044, 1212553634014554, 11510
3, 44, 1212553660003357, 1212553660015235, 11878
3, 44, 1212553686003710, 1212553686014192, 10482
3, 44, 1212553721002974, 1212553721013326, 10352
3, 44, 1212553747003732, 1212553747016241, 12509
3, 44, 1212553773004163, 1212553773015433, 11270
3, 3, 1212553773015989, 1212553773023444, 7455
2, 41, 1212553608003073, 1212553608011501, 8428
2, 42, 1212553608011829, 1212553608037997, 26168
2, 44, 1212553634003918, 1212553634020499, 16581
2, 44, 1212553660003462, 1212553660018541, 15079
2, 44, 1212553686003400, 1212553686014684, 11284
2, 44, 1212553712003493, 1212553712017959, 14466
2, 44, 1212553738002947, 1212553738015181, 12234
2, 44, 1212553764003654, 1212553764014243, 10589
2, 3, 1212553764014837, 1212553764022387, 7550
1, 41, 1212553608003689, 1212553608011790, 8101
1, 42, 1212553608012097, 1212553608038108, 26011
1, 44, 1212553634003054, 1212553634014209, 11155
1, 44, 1212553660003071, 1212553660013488, 10417
1, 44, 1212553686002676, 1212553686012319, 9643
1, 44, 1212553703004809, 1212553703014461, 9652
1, 44, 1212553729005999, 1212553729018858, 12859
1, 44, 1212553755002740, 1212553755014249, 11509
1, 3, 1212553755015054, 1212553755022706, 7652
1, 41, 1212554666002848, 1212554666010795, 7947
1, 42, 1212554666011114, 1212554666037159, 26045
1, 44, 1212554692003332, 1212554692014729, 11397
1, 44, 1212554729005684, 1212554729018546, 12862
1, 44, 1212554755003942, 1212554755015553, 11611
1, 44, 1212554781004072, 1212554781014087, 10015
1, 44, 1212554807002764, 1212554807012722, 9958
1, 44, 1212554832003401, 1212554832013418, 10017
1, 3, 1212554832013970, 1212554832021576, 7606
3, 41, 1212554666002746, 1212554666010962, 8216
3, 42, 1212554666011241, 1212554666038549, 27308
3, 44, 1212554692003445, 1212554692014924, 11479
3, 44, 1212554721002707, 1212554721013037, 10330
3, 44, 1212554747002982, 1212554747014267, 11285
3, 44, 1212554773003774, 1212554773014250, 10476
3, 44, 1212554799003063, 1212554799012749, 9686
3, 44, 1212554825002871, 1212554825012720, 9849
3, 3, 1212554825013263, 1212554825020782, 7519
2, 41, 1212554666003744, 1212554666012816, 9072
2, 42, 1212554666013175, 1212554666039379, 26204
2, 44, 1212554692003563, 1212554692020145, 16582
2, 44, 1212554725003881, 1212554725015386, 11505
2, 44, 1212554751003711, 1212554751019964, 16253
2, 44, 1212554777003313, 1212554777014988, 11675
2, 44, 1212554803003257, 1212554803013848, 10591
2, 44, 1212554829003765, 1212554829017941, 14176
2, 3, 1212554829018676, 1212554829028923, 10247
0, 41, 1212554682258163, 1212554682268530, 10367
0, 42, 1212554682302109, 1212554682374215, 72106
0, 44, 1212554713661281, 1212554713675888, 14607
0, 44, 1212554733829707, 1212554733843470, 13763
0, 44, 1212554760354286, 1212554760367983, 13697
0, 44, 1212554766184731, 1212554766198158, 13427
0, 44, 1212554794284062, 1212554794297793, 13731
0, 44, 1212554818268816, 1212554818282323, 13507
0, 3, 1212554818317417, 1212554818328903, 11486
1, 41, 1212554871002967, 1212554871011264, 8297
1, 42, 1212554871011535, 1212554871036192, 24657
1, 44, 1212554897003095, 1212554897014127, 11032
1, 44, 1212554923002728, 1212554923012612, 9884
1, 44, 1212554949002842, 1212554949012597, 9755
1, 44, 1212554975002723, 1212554975012679, 9956
1, 44, 1212555001002712, 1212555001012313, 9601
1, 44, 1212555027002834, 1212555027012368, 9534
1, 3, 1212555027012891, 1212555027020060, 7169
3, 41, 1212554871003406, 1212554871012098, 8692
3, 42, 1212554871012362, 1212554871036108, 23746
3, 44, 1212554897003099, 1212554897013841, 10742
3, 44, 1212554923002916, 1212554923012793, 9877
3, 44, 1212554949002944, 1212554949012565, 9621
